type	en	ru	example_en	example_ru	layer	topic	note	breakdown
collocation	a change request	запрос на изменение	Every change request needs an impact analysis.	Каждый запрос на изменение требует анализа влияния.	analysis	ireb	Формальный запрос на правку зафиксированных требований. Сокращают до CR. Появляется только после baseline.	change — изменение · request — запрос
collocation	impact analysis	анализ влияния	Impact analysis takes two days here.	Анализ влияния тут занимает два дня.	analysis	ireb	Что сломается, если внести изменение. Impact сильнее, чем effect: удар, а не следствие.	impact — воздействие, последствия · analysis — анализ
collocation	a user story	пользовательская история	This user story is too big for one sprint.	Эта пользовательская история слишком велика для спринта.	analysis	agile	Требование от лица пользователя: «как X, я хочу Y, чтобы Z». Story, а не requirement — намеренно неформально.	user — пользователь · story — история
collocation	backlog refinement	груминг бэклога	Backlog refinement happens every Wednesday.	Груминг бэклога проходит каждую среду.	analysis	agile	Официальное название того, что зовут грумингом: термин grooming из Scrum убрали. Refine — «сделать тоньше, точнее».	backlog — очередь задач · refinement — уточнение, доработка
collocation	definition of done	определение готовности	Our definition of done includes documentation.	Наше определение готовности включает документацию.	analysis	agile	Список условий, при которых задача считается завершённой. Done как существительное — жаргон, но закрепился. Сокращают до DoD.	definition — определение · of done — готовности
collocation	definition of ready	определение готовности к работе	A story fails the definition of ready without criteria.	История не проходит определение готовности без критериев.	analysis	agile	Пара к definition of done, но про вход: когда задачу можно брать. Сокращают до DoR.	definition — определение · of ready — готовности к работе
collocation	a spike	исследовательская задача	We booked a spike to test the library.	Мы завели исследовательскую задачу на проверку библиотеки.	analysis	agile	Из Extreme Programming: короткая задача, чтобы снять неопределённость, а не сделать функциональность. Результат — знание, не код.	a — артикль · spike — шип, здесь исследовательская задача
collocation	story points	стори-поинты	This story is five story points.	Эта история на пять стори-поинтов.	analysis	agile	Относительная оценка сложности, не часы. Points во множественном всегда. Смысл — сравнение задач между собой.	story — история · points — очки, баллы
collocation	a sprint review	обзор спринта	The sprint review is on Friday at four.	Обзор спринта в пятницу в четыре.	analysis	agile	Демонстрация результата спринта заказчику. Не путать с retrospective: review про продукт, retro про процесс.	sprint — спринт · review — обзор
collocation	a retrospective	ретроспектива	The retrospective produced three actions.	Ретроспектива дала три действия.	analysis	agile	Здесь существительное, хотя по форме прилагательное: конверсия. Про то, как работала команда, а не что сделала.	retrospective — обращённый назад, от retro + spect
collocation	technical debt	технический долг	Technical debt slows every new feature.	Технический долг тормозит каждую новую функцию.	analysis	agile	Метафора долга: срезал угол сейчас — платишь процентами позже. Debt неисчисляемое, без артикля. B в debt не читается.	technical — технический · debt — долг
collocation	a minimum viable product	минимально жизнеспособный продукт	The minimum viable product ships without reports.	Минимально жизнеспособный продукт выходит без отчётов.	analysis	agile	viable от латинского «жить»: не «урезанный», а «уже работающий». Сокращают до MVP и произносят по буквам.	minimum — минимальный · viable — жизнеспособный · product — продукт
collocation	a proof of concept	подтверждение концепции	The proof of concept took three weeks.	Подтверждение концепции заняло три недели.	analysis	agile	Проверка «а вообще возможно ли» — не продукт и не MVP. Сокращают до PoC. Proof от prove, но пишется через oo.	proof — доказательство · of concept — концепции
collocation	a dependency	зависимость	This dependency blocks two other teams.	Эта зависимость блокирует две другие команды.	analysis	agile	То, без чего задача не стартует. Множественное — dependencies с заменой y на ie.	dependency — зависимость, от depend on
collocation	a workaround	обходное решение	We shipped a workaround, not a fix.	Мы выкатили обходное решение, а не исправление.	analysis	agile	Обойти проблему, не решая: работает вокруг препятствия. Пишется одним словом. Временная мера по определению.	work — работать · around — вокруг, в обход
collocation	a root cause	коренная причина	The root cause was a timezone conversion.	Коренной причиной было преобразование часового пояса.	analysis	analysis	Не первая найденная причина, а та, устранение которой закрывает проблему навсегда. Метафора корня, а не ствола.	root — корень · cause — причина
collocation	root cause analysis	анализ коренных причин	Root cause analysis found a config error.	Анализ коренных причин нашёл ошибку конфигурации.	analysis	analysis	Метод поиска, а не результат. Без артикля. Сокращают до RCA. Классический приём внутри — «пять почему».	root cause — коренная причина · analysis — анализ
collocation	a data flow diagram	диаграмма потоков данных	The data flow diagram shows three systems.	Диаграмма потоков данных показывает три системы.	analysis	analysis	Три существительных подряд, читается справа налево. Data формально множественное, но в IT давно единственное.	data — данные · flow — поток · diagram — диаграмма
collocation	an entity relationship diagram	диаграмма сущностей и связей	Draw an entity relationship diagram first.	Сначала нарисуй диаграмму сущностей и связей.	analysis	analysis	Артикль an — перед гласным звуком. Сокращают до ERD. Показывает сущности и связи, не процессы.	entity — сущность · relationship — связь · diagram — диаграмма
collocation	a sequence diagram	диаграмма последовательности	The sequence diagram clarified the retry logic.	Диаграмма последовательности прояснила логику повторов.	analysis	analysis	Кто кому и в каком порядке посылает сообщения. Sequence читается [ˈsiːkwəns] — не «секвенция».	sequence — последовательность · diagram — диаграмма
collocation	a state machine	конечный автомат	The order status is a state machine.	Статус заказа это конечный автомат.	analysis	analysis	Набор состояний и переходов между ними. По-русски «конечный автомат» — слово «конечный» в английском варианте опущено.	state — состояние · machine — машина, автомат
collocation	a business process model	модель бизнес-процесса	The business process model has two swimlanes.	Модель бизнес-процесса имеет две дорожки.	analysis	analysis	Business process — устойчивая пара, работает как одно существительное. Отсюда BPMN — язык таких моделей.	business process — бизнес-процесс · model — модель
collocation	a decision table	таблица решений	A decision table beats nested conditions here.	Таблица решений тут лучше вложенных условий.	analysis	analysis	Все комбинации условий и результат для каждой. Способ не забыть краевые случаи.	decision — решение · table — таблица
collocation	a source of truth	источник истины	The ledger is the source of truth for balances.	Реестр это источник истины для остатков.	analysis	analysis	Место, где значение хранится в единственном экземпляре. Полная форма — single source of truth, сокращают до SSOT.	source — источник · of truth — истины
collocation	a mapping between	соответствие между	We need a mapping between the two schemas.	Нам нужно соответствие между двумя схемами.	analysis	analysis	mapping от map «отображать одно на другое», не «карта». Between требует двух сторон.	mapping — соответствие, отображение · between — между
collocation	a data dictionary	словарь данных	The data dictionary defines every field.	Словарь данных определяет каждое поле.	analysis	analysis	Описание каждого поля: тип, границы, смысл. Не глоссарий: глоссарий про термины бизнеса, словарь — про данные.	data — данные · dictionary — словарь
collocation	a glossary term	термин глоссария	Add settlement as a glossary term.	Добавь расчёт как термин глоссария.	analysis	analysis	Термин предметной области с одним согласованным значением. Глоссарий существует, чтобы «клиент» значил одно и то же у всех.	glossary — глоссарий · term — термин
collocation	a business case	обоснование	The business case did not survive review.	Обоснование не пережило рассмотрение.	analysis	analysis	Здесь case не «случай», а «доводы в пользу»: зачем это делать и что это принесёт. То же case, что в make a case for.	business — бизнес · case — обоснование
collocation	a feasibility study	технико-экономическое обоснование	The feasibility study recommended buying.	Обоснование рекомендовало покупать, а не строить.	analysis	analysis	Можно ли это сделать за разумные деньги и время. Feasible — «выполнимый», не «правдоподобный».	feasibility — осуществимость, от feasible · study — исследование
collocation	elicit through interviews	выявлять через интервью	We elicit needs through interviews and observation.	Мы выявляем потребности через интервью и наблюдение.	analysis	babok	Предлог through для метода: через что именно вытягивают. Interviews во множественном — их всегда несколько.	elicit — выявлять · through — через · interviews — интервью
collocation	walk through a scenario	пройти по сценарию	Let us walk through the refund scenario.	Давайте пройдём по сценарию возврата.	analysis	analysis	Тот же walk through, что и в let me walk you through it. Существительное — a walkthrough, одним словом.	walk through — пройти по шагам · a scenario — сценарий
collocation	sign off on requirements	утвердить требования	The sponsor will sign off on requirements Friday.	Спонсор утвердит требования в пятницу.	analysis	analysis	Тот же sign off, но с предлогом on перед объектом. Финальное утверждение, после которого нужен change request.	sign off — утвердить · on — что именно · requirements — требования
