type	en	ru	example_en	example_ru	layer	topic	note
collocation	funds availability	доступность средств	Funds availability depends on the payment rail.	Доступность средств зависит от платёжного канала.	fintech	ledger	
collocation	a nostro account	счёт ностро	Our nostro account sits with the correspondent bank.	Наш счёт ностро лежит в банке-корреспонденте.	fintech	ledger	ностро: наш счёт у них
collocation	a vostro account	счёт востро	A vostro account is their money held by us.	Счёт востро это их деньги у нас.	fintech	ledger	востро: их счёт у нас
collocation	a suspense account	счёт невыясненных сумм	Unmatched payments land in a suspense account.	Несопоставленные платежи попадают на счёт невыясненных сумм.	fintech	ledger	
collocation	know your customer	идентификация клиента	Know your customer checks run before the first payment.	Проверки идентификации клиента идут до первого платежа.	fintech	compliance	
collocation	anti money laundering	противодействие отмыванию	Anti money laundering rules drive the reporting.	Правила противодействия отмыванию определяют отчётность.	fintech	compliance	
collocation	sanctions screening	проверка по санкционным спискам	Sanctions screening blocks the payment instantly.	Проверка по санкционным спискам блокирует платёж мгновенно.	fintech	compliance	
collocation	a false positive	ложное срабатывание	Most sanctions alerts are a false positive.	Большинство санкционных срабатываний ложные.	fintech	compliance	
collocation	enhanced due diligence	углублённая проверка	High risk clients need enhanced due diligence.	Клиентам высокого риска нужна углублённая проверка.	fintech	compliance	
collocation	a suspicious activity report	сообщение о подозрительной операции	Compliance filed a suspicious activity report.	Комплаенс подал сообщение о подозрительной операции.	fintech	compliance	
collocation	an audit trail	журнал аудита	The audit trail must survive seven years.	Журнал аудита должен храниться семь лет.	fintech	compliance	
collocation	strong customer authentication	усиленная аутентификация клиента	Strong customer authentication needs two factors.	Усиленная аутентификация клиента требует двух факторов.	fintech	compliance	требование PSD2 в ЕС
collocation	an exemption from authentication	исключение из аутентификации	Low value payments claim an exemption from authentication.	Мелкие платежи заявляют исключение из аутентификации.	fintech	compliance	
collocation	open banking	открытый банкинг	Open banking lets a third party read the balance.	Открытый банкинг позволяет третьей стороне видеть остаток.	fintech	rails	
collocation	a payment rail	платёжный канал	Choosing the payment rail decides the settlement time.	Выбор платёжного канала определяет время расчёта.	fintech	rails	
collocation	a wire transfer	банковский перевод	A wire transfer settles the same day.	Банковский перевод рассчитывается в тот же день.	fintech	rails	
collocation	a direct debit	прямое списание	A direct debit pulls money on a schedule.	Прямое списание снимает деньги по расписанию.	fintech	rails	
collocation	instant payments	мгновенные платежи	Instant payments settle in under ten seconds.	Мгновенные платежи проходят меньше чем за десять секунд.	fintech	rails	
collocation	a payment initiation	инициирование платежа	Payment initiation moved to the bank application.	Инициирование платежа переехало в приложение банка.	fintech	rails	
collocation	a virtual account	виртуальный счёт	Each client gets a virtual account number.	Каждый клиент получает номер виртуального счёта.	fintech	rails	термин отраслевой, единого определения нет
collocation	buy now pay later	оплата частями	Buy now pay later shifts credit risk to the provider.	Оплата частями переносит кредитный риск на провайдера.	fintech	rails	у регуляторов нет единого определения
collocation	a payment gateway	платёжный шлюз	The payment gateway forwards the request to the processor.	Платёжный шлюз передаёт запрос в процессинг.	fintech	rails	
collocation	a decline rate	доля отказов	Our decline rate rose after the rule change.	Наша доля отказов выросла после изменения правил.	fintech	metrics	
collocation	an approval rate	доля одобрений	A one point approval rate gain pays for the project.	Один пункт доли одобрений окупает проект.	fintech	metrics	
collocation	a soft decline	мягкий отказ	A soft decline can be retried with authentication.	Мягкий отказ можно повторить с аутентификацией.	fintech	metrics	
collocation	a hard decline	жёсткий отказ	Never retry a hard decline automatically.	Никогда не повторяй жёсткий отказ автоматически.	fintech	metrics	
collocation	transaction volume	объём транзакций	Transaction volume doubles every December.	Объём транзакций удваивается каждый декабрь.	fintech	metrics	
collocation	an average ticket	средний чек	The average ticket fell after the promotion.	Средний чек упал после акции.	fintech	metrics	
collocation	a fraud rate	уровень фрода	The fraud rate must stay under the scheme threshold.	Уровень фрода должен оставаться ниже порога платёжной системы.	fintech	metrics	
collocation	a risk score	скоринговый балл риска	A high risk score sends the payment to review.	Высокий балл риска отправляет платёж на проверку.	fintech	metrics	
collocation	a chargeback ratio	доля чарджбэков	The chargeback ratio decides the scheme programme.	Доля чарджбэков определяет попадание в программу платёжной системы.	fintech	metrics	
collocation	settle in a currency	рассчитываться в валюте	We settle in euro but bill in local currency.	Мы рассчитываемся в евро, но выставляем в местной валюте.	fintech	fx	
