type	en	ru	example_en	example_ru	layer	topic	note	breakdown
collocation	a primary key	первичный ключ	The primary key must never be reused.	Первичный ключ нельзя переиспользовать.	tech	data	Уникальный идентификатор строки. Primary читается [ˈpraɪməri], с долгим ai.	primary — первичный, главный · key — ключ
collocation	a foreign key	внешний ключ	The foreign key points at a deleted row.	Внешний ключ указывает на удалённую строку.	tech	data	Ссылка на первичный ключ другой таблицы. Foreign — g не читается. Отсюда foreign key constraint.	foreign — чужой, внешний · key — ключ
collocation	data integrity	целостность данных	Data integrity beats performance here.	Целостность данных тут важнее производительности.	tech	data	integrity от integer «целый» — то же слово, что и целое число. Не «честность», хотя у людей это значение основное.	data — данные · integrity — целостность
collocation	a data quality issue	проблема качества данных	This data quality issue skews the report.	Эта проблема качества данных искажает отчёт.	tech	data	Три существительных цепочкой. Data quality — устойчивая пара, работает как одно понятие.	data quality — качество данных · issue — проблема
collocation	denormalise a table	денормализовать таблицу	We denormalise the table for read speed.	Мы денормализуем таблицу ради скорости чтения.	tech	data	Сознательно продублировать данные ради скорости чтения. Обратное нормализации, а не ошибка. Британское -ise.	de- — обратная приставка · normalise — нормализовать · a table — таблица
collocation	an audit log	журнал изменений	The audit log records who changed the rate.	Журнал изменений фиксирует, кто менял ставку.	tech	data	Кто что изменил. Отличается от audit trail: trail — свойство системы, log — конкретный файл или таблица.	audit — аудит · log — журнал
collocation	a staging environment	стенд предпрода	Test it on the staging environment first.	Проверь это сначала на стенде предпрода.	tech	ops	Копия прода для последней проверки. Stage — «этап, сцена»: место, где прогоняют перед выходом на публику.	staging — подготовительный, от stage · environment — среда
collocation	a production incident	инцидент на проде	The production incident lasted forty minutes.	Инцидент на проде длился сорок минут.	tech	ops	production здесь не «производство», а «среда, где живут пользователи». Сокращают до prod.	production — продакшн, боевая среда · incident — инцидент
collocation	a feature flag	фича-флаг	The feature flag hides it from most users.	Фича-флаг скрывает это от большинства пользователей.	tech	ops	Код уже в проде, но выключен. Позволяет разделить выкатку и включение. Тот же flag, что и в flag a risk, но здесь существительное-тумблер.	feature — функциональность · flag — флаг, переключатель
collocation	a staged rollout	поэтапная выкатка	A staged rollout limits the blast radius.	Поэтапная выкатка ограничивает радиус поражения.	tech	ops	Тот же roll out, но существительным и одним словом. Staged — «разбитый на этапы»: сначала 1%, потом 10%.	staged — поэтапный · rollout — выкатка
collocation	roll back a release	откатить релиз	We had to roll back the release at midnight.	Нам пришлось откатить релиз в полночь.	tech	ops	Пара к roll out: тот же рулон, только сматывается. Существительное — a rollback, одним словом.	roll back — откатить назад · a release — релиз
collocation	a race condition	состояние гонки	A race condition created two identical orders.	Состояние гонки создало два одинаковых заказа.	tech	ops	Два процесса гонятся за одним ресурсом, и исход зависит от того, кто успел. Ошибка, которая воспроизводится не всегда.	race — гонка · condition — условие, состояние
collocation	a single point of failure	единая точка отказа	The queue is a single point of failure.	Очередь это единая точка отказа.	tech	ops	Узел, падение которого валит всё. Сокращают до SPOF. Оборот of failure задаёт, чего именно точка.	single — единственный · point — точка · of failure — отказа
collocation	a service level agreement	соглашение об уровне сервиса	The service level agreement promises four nines.	Соглашение об уровне сервиса обещает четыре девятки.	tech	ops	Обещание с цифрами: доступность, время ответа. Сокращают до SLA. Внутренняя цель без обещания — SLO.	service level — уровень сервиса · agreement — соглашение
collocation	a nightly job	ночная задача	The nightly job failed on a leap second.	Ночная задача упала на високосной секунде.	tech	ops	nightly здесь прилагательное «каждую ночь», а не «ночью однажды». Job — «регулярная задача», не «работа».	nightly — ночной, происходящий каждую ночь · job — задача
collocation	observability	наблюдаемость	Observability turns an outage into a five minute fix.	Наблюдаемость превращает аварию в пятиминутное исправление.	tech	ops	Можно ли понять состояние системы по её сигналам, не залезая внутрь. Не то же, что monitoring: мониторинг смотрит на известное, observability помогает разобраться в неизвестном.	observe — наблюдать · -ability — способность быть
collocation	a runbook	инструкция дежурного	The runbook says restart the consumer first.	Инструкция дежурного велит сначала перезапустить консьюмера.	tech	ops	Пошаговая инструкция для дежурного: что делать, когда сломалось. Одним словом. Отличается от playbook — тот про стратегию.	run — запускать · book — книга
collocation	a load test	нагрузочный тест	The load test broke at four thousand requests.	Нагрузочный тест сломался на четырёх тысячах запросов.	tech	ops	Тот же load, что и в payload. Проверка поведения под нагрузкой, а не поиск функциональных ошибок.	load — нагрузка · test — тест
